3.77,0.0,1,1.0,1,-0.4838709677419355
3.79,0.0,0,0,1,-1.0
3.75,2.0,1,0.3333333333333333,3,-2.0
2.77,1.0,5,2.3401960784313722,0,0
1.79,0.0,1,1.0,0,0
2.6300000000000003,0.0,1,1.0,2,-1.0
2.1000000000000005,2.0,0,0,0,0
2.76,0.0,3,0.733774590917448,2,-1.263157894736842
1.58,0.0,0,0,1,-1.0
5.18,4.0,1,1.0,0,0
1.6799999999999997,2.0,0,0,0,0
1.6500000000000004,2.0,0,0,0,0
1.17,0.0,2,2.0,3,-0.9333333333333333
3.34,4.0,3,2.7272727272727275,0,0
2.9800000000000004,0.0,1,0.5,1,-1.0
3.6599999999999997,3.0,2,1.3333333333333333,0,0
4.42,3.0,1,1.0,0,0
4.390000000000001,0.0,0,0,1,-1.0
0.16999999999999993,0.0,0,0,1,0.0
2.79,4.0,0,0,3,-1.25
1.8499999999999996,5.0,2,1.7777777777777777,0,0
2.3499999999999996,0.0,0,0,0,0
3.2699999999999996,5.0,3,3.0,1,-0.1111111111111111
3.2000000000000006,4.0,1,1.0,2,-2.0
4.24,5.0,3,2.071428571428571,2,-0.7720588235294118
1.9399999999999995,0.0,0,0,2,-0.3333333333333333
1.6500000000000004,2.0,0,0,0,0
3.2300000000000004,4.0,3,1.660427807486631,0,0
2.3200000000000003,5.0,1,0.7575757575757576,0,0
3.2800000000000002,4.0,0,0,1,-1.0
3.3600000000000003,5.0,1,1.0,2,-0.6009389671361502
2.2800000000000002,0.0,0,0,0,0
1.6000000000000005,3.0,1,0.5441289332310054,1,0.0
2.8099999999999996,4.0,1,0.14285714285714285,0,0
4.63,2.0,3,3.0,2,-1.3279569892473118
3.51,0.0,2,2.0,1,-1.0
2.6300000000000003,2.0,1,0.07692307692307693,1,-0.3563218390804598
2.25,3.0,1,1.0,2,-1.1
0.3700000000000001,0.0,0,0,0,0
2.1899999999999995,2.0,0,0,0,0
1.29,0.0,0,0,0,0
3.1799999999999997,2.0,0,0,8,-3.807342126354956
3.75,0.0,0,0,1,-1.0
3.8100000000000005,0.0,0,0,2,-1.2
0.0,0.0,0,0,0,0
1.1799999999999997,0.0,1,0.1111111111111111,0,0
0.54,0.0,0,0,0,0
3.8499999999999996,2.0,1,1.0,1,-0.23076923076923078
4.960000000000001,2.0,0,0,1,-0.2
1.6000000000000005,0.0,1,0.6666666666666666,0,0
3.2,2.0,3,2.2,2,-0.19672131147540983
2.5500000000000003,0.0,0,0,0,0
3.5,5.0,1,1.0,0,0
2.6799999999999997,2.0,1,1.0,0,0
2.6799999999999997,4.0,3,2.4444444444444446,2,0.0
3.45,5.0,1,1.0,0,0
4.449999999999999,2.0,3,1.5333333333333332,4,-1.5285996055226825
3.3599999999999994,4.0,1,0.2645161290322581,0,0
1.6500000000000004,2.0,0,0,0,0
2.0999999999999996,5.0,3,1.6926406926406927,0,0
1.0099999999999998,0.0,0,0,0,0
3.2199999999999998,5.0,4,3.2142857142857144,5,-4.333333333333333
0.8800000000000008,0.0,0,0,0,0
3.3000000000000003,2.0,0,0,0,0
0.04999999999999982,0.0,1,1.0,0,0
4.029999999999999,2.0,1,1.0,5,-2.3545454545454545
2.5700000000000003,0.0,2,1.1428571428571428,2,-0.4280701754385965
0.0,0.0,0,0,1,-1.0
2.7,4.0,1,1.0,0,0
3.0999999999999996,2.0,0,0,0,0
1.5299999999999994,0.0,4,2.568627450980392,3,-1.6989247311827955
5.27,2.0,0,0,0,0
3.3,2.0,0,0,0,0
1.42,5.0,1,1.0,2,-1.0
2.9499999999999993,3.0,2,0.8172043010752688,0,0
2.76,4.0,1,0.4444444444444444,1,-0.7777777777777778
2.29,4.0,2,2.0,2,-2.0
1.7999999999999998,2.0,0,0,0,0
3.9299999999999997,2.0,2,2.0,2,-1.1764705882352942
4.25,3.0,0,0,4,-1.5836126629422718
0.15000000000000036,3.0,0,0,1,0.0
4.79,1.0,2,1.3333333333333333,6,-4.092857142857143
2.3200000000000003,2.0,1,1.0,0,0
1.8200000000000003,0.0,0,0,0,0
3.09,2.0,0,0,2,-1.7142857142857144
2.6100000000000003,2.0,0,0,2,-0.5
3.21,0.0,0,0,0,0
3.0599999999999996,5.0,1,0.7647058823529411,0,0
1.29,0.0,0,0,0,0
2.8899999999999997,2.0,0,0,0,0
3.18,2.0,0,0,0,0
4.55,2.0,0,0,2,-1.8947368421052633
2.91,3.0,2,1.125,1,-1.0
2.0999999999999996,0.0,1,1.0,0,0
5.58,2.0,3,1.6472222222222224,1,-1.0
1.71,0.0,0,0,1,-0.7333333333333333
4.24,0.0,0,0,2,-0.5
1.4899999999999993,0.0,1,1.0,1,-1.0
3.9700000000000006,5.0,3,2.7667638483965016,0,0
3.9700000000000006,5.0,4,2.7815535461095093,1,0.0
2.3200000000000003,2.0,0,0,1,-1.0
3.869999999999999,4.0,4,2.4242424242424243,0,0
3.4099999999999997,4.0,1,1.0,0,0
3.4400000000000004,2.0,0,0,0,0
3.0599999999999996,4.0,0,0,0,0
3.0400000000000005,0.0,3,1.2857142857142856,2,-0.375
5.72,2.0,1,0.09090909090909091,2,-0.8203991130820398
1.8499999999999996,1.0,1,0.7777777777777778,0,0
4.720000000000001,4.0,1,1.0,1,-0.2
4.14,1.0,0,0,2,-1.3333333333333333
2.0300000000000002,2.0,0,0,4,-2.9262909709338283
1.6500000000000004,3.0,1,0.08928571428571429,0,0
3.61,0.0,1,1.0,0,0
5.050000000000001,3.0,3,2.0789473684210527,1,0.0
2.9299999999999997,2.0,1,0.4838709677419355,0,0
3.2300000000000004,2.0,1,0.5789473684210527,2,-1.8113207547169812
3.75,2.0,1,1.0,0,0
4.300000000000001,2.0,0,0,2,-0.5
1.6099999999999994,0.0,0,0,1,-0.2
0.9199999999999999,0.0,1,0.10256410256410256,0,0
1.5100000000000007,4.0,2,2.0,1,-0.34911242603550297
3.36,5.0,1,1.0,2,-1.6666666666666665
4.930000000000001,6.0,4,3.6,0,0
3.33,1.0,1,1.0,1,-1.0
4.19,2.0,0,0,0,0
4.1000000000000005,3.0,0,0,0,0
2.9800000000000004,5.0,1,0.45454545454545453,0,0
4.609999999999999,5.0,0,0,0,0
2.66,4.0,1,1.0,0,0
2.91,4.0,1,0.2,2,-1.4125
1.6000000000000005,0.0,1,0.1111111111111111,1,-1.0
5.38,2.0,2,1.1284046692607004,5,-2.5213675213675213
2.13,4.0,1,1.0,0,0
3.2300000000000004,6.0,2,2.0,1,0.0
1.58,4.0,3,2.0962962962962965,4,-1.3914701203790902
4.09,0.0,1,0.3333333333333333,0,0
2.8899999999999997,2.0,1,1.0,0,0
3.0699999999999994,4.0,4,2.3264367816091953,3,-0.45
3.16,0.0,3,1.2169312169312168,1,-0.5
5.21,4.0,1,1.0,1,-1.0
2.09,0.0,0,0,3,-2.6626916524701874
2.67,0.0,3,1.049623438725511,5,-2.912953712953713
4.86,4.0,1,0.5294117647058824,5,-1.9721140692412922
4.19,2.0,0,0,2,-1.2727272727272727
4.84,5.0,1,0.3333333333333333,1,0.0
2.29,4.0,2,0.8333333333333333,0,0
1.6500000000000004,2.0,0,0,0,0
1.33,0.0,0,0,0,0
4.369999999999999,4.0,2,1.4642857142857144,7,-5.092063492063492
4.34,5.0,1,0.1111111111111111,4,-2.380952380952381
3.0599999999999996,4.0,1,0.6666666666666666,1,-0.16666666666666666
1.6500000000000004,2.0,1,0.2,2,-1.3333333333333333
2.55,2.0,1,0.30434782608695654,2,-1.5
3.08,2.0,1,1.0,1,0.0
2.2300000000000004,4.0,2,1.5,3,-0.40709501364425704
5.07,0.0,0,0,5,-1.533809523809524
3.9700000000000006,5.0,6,4.116332641288974,1,-0.07692307692307693
2.1799999999999997,1.0,1,0.125,1,-1.0
1.9899999999999993,5.0,3,3.0,0,0
3.2699999999999996,4.0,2,1.3333333333333333,2,-2.0
1.4699999999999998,0.0,0,0,0,0
1.33,0.0,0,0,1,-1.0
3.0,4.0,0,0,2,-1.4736842105263157
3.24,0.0,3,0.8529411764705883,5,-2.9277790927021696
3.2,4.0,1,1.0,2,-0.16666666666666666
2.45,5.0,3,0.638095238095238,4,-3.0769230769230766
1.6500000000000004,0.0,1,0.40425531914893614,0,0
2.8899999999999997,2.0,0,0,0,0
4.23,4.0,2,2.0,0,0
1.6100000000000003,0.0,1,1.0,3,-1.0964724962832815
5.210000000000001,0.0,1,0.47368421052631576,1,-0.6
3.0200000000000005,5.0,1,0.16666666666666666,1,-1.0
0.5100000000000007,0.0,1,1.0,1,-1.0
4.390000000000001,0.0,2,1.0526315789473684,2,-1.2
2.0599999999999996,2.0,0,0,0,0
4.64,0.0,1,0.3333333333333333,5,-3.466666666666667
3.7500000000000004,2.0,0,0,0,0
1.83,4.0,4,1.318697042226454,2,-0.2549450549450549
2.9899999999999998,4.0,0,0,1,-0.25
2.3199999999999994,4.0,1,0.3333333333333333,4,-4.0
1.33,0.0,0,0,0,0
2.4400000000000004,2.0,0,0,1,-1.0
3.5,5.0,2,0.6666666666666666,2,-0.7
1.5300000000000002,3.0,2,1.3333333333333333,2,-0.5384615384615384
2.1099999999999994,5.0,3,1.5450467289719625,1,-0.14285714285714285
0.5100000000000007,0.0,1,0.3333333333333333,1,0.0
2.51,0.0,0,0,1,-0.23076923076923078
2.6500000000000004,0.0,0,0,0,0
4.040000000000001,2.0,1,1.0,1,-0.5
4.43,3.0,3,1.8333333333333333,4,-2.0412371134020617
3.2,4.0,2,0.4,4,-0.8116281437735464
2.2600000000000007,4.0,4,1.495135135135135,3,-1.1147540983606556
2.04,0.0,1,1.0,3,-1.5
1.46,4.0,2,1.2,6,-4.441860465116279
2.24,0.0,0,0,1,-1.0
3.2800000000000002,4.0,0,0,0,0
2.0600000000000005,2.0,0,0,1,-0.375
4.09,0.0,0,0,1,-0.7333333333333333
2.9800000000000004,5.0,2,1.3888888888888888,0,0
3.17,2.0,2,0.5333333333333333,4,-2.7714246537775953
5.9,7.0,2,1.3666666666666667,5,-3.566666666666667
3.2800000000000002,4.0,0,0,1,0.0
5.15,3.0,2,1.0789473684210527,1,-1.0
3.41,0.0,2,1.3636363636363638,0,0
3.49,5.0,1,0.1111111111111111,2,-0.6842105263157895
2.4200000000000004,4.0,2,1.6697247706422018,2,-1.3333333333333333
4.1000000000000005,3.0,0,0,1,-1.0
0.9100000000000001,0.0,2,0.7,0,0
1.7299999999999995,4.0,0,0,0,0
1.2000000000000002,0.0,1,1.0,0,0
4.4,5.0,2,1.75,1,-0.7142857142857143
2.5,5.0,0,0,1,-1.0
0.9500000000000002,0.0,0,0,0,0
3.2199999999999998,5.0,1,1.0,1,-1.0
1.2199999999999998,0.0,0,0,3,-1.9371980676328502
3.1799999999999997,2.0,0,0,0,0
2.5699999999999994,2.0,0,0,3,-3.0
4.720000000000001,4.0,1,1.0,1,-0.2
1.8600000000000003,2.0,0,0,0,0
1.6500000000000004,2.0,0,0,1,-1.0
2.9700000000000006,5.0,1,1.0,3,-2.0
3.6400000000000006,2.0,1,1.0,0,0
3.26,2.0,1,0.3333333333333333,0,0
3.5299999999999994,0.0,2,2.0,2,-1.0
1.8099999999999996,2.0,0,0,0,0
3.0,5.0,2,1.3333333333333333,0,0
2.9099999999999993,0.0,2,2.0,1,-1.0
2.1799999999999997,2.0,3,1.225,0,0
1.0299999999999994,0.0,1,0.3333333333333333,1,-0.41480611045828436
4.04,4.0,0,0,1,-1.0
3.2699999999999996,4.0,2,1.61244019138756,2,-2.0
3.869999999999999,5.0,4,3.2583586626139818,0,0
1.9500000000000002,3.0,1,0.14285714285714285,1,-0.5
3.45,5.0,1,1.0,3,-2.3
1.6500000000000004,2.0,0,0,1,-1.0
3.5200000000000005,5.0,2,1.88,1,-1.0
2.55,0.0,1,1.0,0,0
4.92,3.0,1,0.75,3,-1.7777777777777777
0.3199999999999994,0.0,2,1.6,2,-1.087719298245614
4.25,4.0,2,1.3333333333333333,3,-2.0
0.5800000000000001,0.0,0,0,1,-1.0
4.24,6.0,0,0,2,-2.0
1.8000000000000007,2.0,0,0,1,-1.0
2.2,0.0,0,0,2,-1.2
1.6500000000000004,2.0,0,0,1,-1.0
3.5,5.0,4,4.0,0,0
5.26,2.0,2,1.0952380952380953,3,-2.544736842105263
1.7199999999999998,2.0,1,0.43478260869565216,0,0
3.8099999999999996,2.0,0,0,3,-1.9025641025641027
2.6500000000000004,2.0,0,0,0,0
2.5299999999999994,5.0,0,0,3,-2.0
2.89,2.0,0,0,0,0
2.9499999999999993,3.0,2,0.8172043010752688,0,0
1.6500000000000004,2.0,0,0,3,-2.7391304347826084
6.02,0.0,2,1.6666666666666665,1,-0.2
4.109999999999999,5.0,1,0.3333333333333333,0,0
4.699999999999999,2.0,1,1.0,0,0
1.4900000000000002,3.0,2,1.2,4,-3.2
4.720000000000001,4.0,1,1.0,1,-0.2
3.3099999999999996,0.0,4,2.1427078668457975,3,-1.4285714285714286
3.1100000000000003,2.0,1,1.0,0,0
4.67,4.0,1,0.16666666666666666,0,0
3.36,3.0,2,2.0,3,-2.619047619047619
4.220000000000001,5.0,0,0,2,-0.8363636363636364
0.6399999999999997,4.0,1,0.04046242774566474,0,0
1.4100000000000001,0.0,0,0,1,-0.5
1.5500000000000007,0.0,4,1.7857142857142856,0,0
2.3199999999999994,3.0,1,1.0,0,0
2.5599999999999996,4.0,0,0,1,-0.5714285714285714
5.01,5.0,0,0,0,0
4.23,2.0,0,0,1,-0.6666666666666666
3.0,5.0,1,0.6666666666666666,0,0
2.91,2.0,0,0,4,-2.0416666666666665
1.1899999999999995,0.0,1,0.25,1,-1.0
4.52,5.0,0,0,0,0
2.16,3.0,1,0.42857142857142855,1,-1.0
2.5600000000000005,0.0,0,0,0,0
4.14,0.0,1,0.23076923076923078,1,-1.0
1.2599999999999998,0.0,1,1.0,1,0.0
0.4800000000000004,0.0,0,0,0,0
2.1799999999999997,2.0,3,1.225,0,0
1.5,5.0,2,0.3838383838383838,0,0
3.47,0.0,1,0.05263157894736842,3,-1.2
1.0499999999999998,0.0,1,1.0,4,-2.043064182194617
2.1899999999999995,5.0,0,0,0,0
3.8999999999999995,0.0,2,2.0,2,-1.8125
3.05,5.0,3,1.8506493506493507,0,0
1.8600000000000003,2.0,1,0.06896551724137931,1,-0.35135135135135137
3.3600000000000003,2.0,0,0,0,0
1.6500000000000004,2.0,0,0,0,0
4.01,5.0,2,2.0,1,-1.0
3.3199999999999994,0.0,1,0.29411764705882354,1,-0.2
0.34999999999999964,0.0,0,0,3,-1.6
0.47999999999999954,0.0,0,0,1,0.0
3.2,4.0,0,0,2,-0.8666666666666667
2.9299999999999997,2.0,0,0,2,-0.5833333333333333
5.19,0.0,0,0,0,0
3.33,0.0,3,1.8333333333333333,0,0
1.8499999999999996,0.0,1,1.0,0,0
3.0700000000000003,4.0,3,3.0,1,0.0
1.7800000000000002,3.0,0,0,0,0
2.59,2.0,1,1.0,0,0
0.9299999999999997,0.0,2,1.4545454545454546,3,-1.3141176470588236
3.6099999999999994,5.0,1,0.4,0,0
4.12,0.0,1,1.0,2,-0.8333333333333333
2.8899999999999997,5.0,2,2.0,0,0
3.5,5.0,2,2.0,1,-0.6
0.16999999999999993,0.0,2,1.5555555555555556,1,-0.5
3.2300000000000004,2.0,1,0.5789473684210527,2,-1.8113207547169812
2.7299999999999995,4.0,0,0,2,-1.1666666666666665
2.2699999999999996,0.0,0,0,2,-1.4285714285714286
3.4899999999999998,4.0,2,1.25,1,-0.6666666666666666
0.7999999999999998,4.0,2,1.5555555555555556,1,0.0
5.24,5.0,0,0,0,0
2.6500000000000004,2.0,0,0,0,0
2.8300000000000005,0.0,0,0,1,-0.42857142857142855
2.74,4.0,1,1.0,0,0
2.9299999999999997,2.0,1,0.05,2,-1.034013605442177
4.76,2.0,1,0.3333333333333333,5,-3.25
3.4399999999999995,2.0,0,0,2,-1.28
3.8,0.0,1,0.3333333333333333,2,-1.2857142857142856
1.8199999999999998,2.0,0,0,0,0
5.35,2.0,1,0.3333333333333333,0,0
2.5700000000000003,4.0,2,0.23361344537815126,0,0
0.3800000000000008,0.0,0,0,0,0
1.8399999999999999,4.0,4,2.7221719457013576,2,-1.0769230769230769
4.42,2.0,0,0,0,0
1.3999999999999995,5.0,3,1.6587301587301588,0,0
4.8999999999999995,0.0,1,0.6,2,-1.3333333333333333
3.93,0.0,2,1.2857142857142856,4,-3.103864734299517
1.8899999999999997,0.0,1,1.0,1,-1.0
2.3200000000000003,4.0,2,0.4,4,-2.685185185185185
3.42,2.0,0,0,2,-2.0
3.6000000000000005,0.0,2,1.3333333333333333,0,0
2.9800000000000004,5.0,0,0,2,-0.4
2.0199999999999996,2.0,0,0,0,0
1.6000000000000005,0.0,1,1.0,0,0
3.24,4.0,0,0,1,-1.0
2.6799999999999997,3.0,0,0,0,0
4.12,3.0,5,3.204081632653061,2,-1.0
0.3100000000000005,0.0,1,1.0,0,0
4.720000000000001,4.0,1,1.0,1,-0.2
0.75,0.0,1,1.0,0,0
1.9500000000000002,2.0,0,0,0,0
4.76,5.0,0,0,1,-1.0
1.9000000000000004,4.0,2,1.069879518072289,1,0.0
2.58,0.0,2,1.5,4,-1.6
0.96,0.0,0,0,0,0
2.8200000000000003,4.0,0,0,1,-0.3333333333333333
1.6099999999999994,5.0,0,0,0,0
3.8,4.0,1,1.0,3,-1.6666666666666665
3.5999999999999996,4.0,2,1.12,0,0
1.6500000000000004,2.0,1,0.5151515151515151,1,-1.0
1.17,0.0,1,0.47368421052631576,2,-1.3333333333333333
4.09,0.0,1,1.0,0,0
4.48,5.0,1,1.0,3,-2.0
2.1799999999999997,2.0,1,0.3333333333333333,0,0
3.3999999999999995,0.0,0,0,0,0
3.45,2.0,1,1.0,0,0
0.8099999999999996,0.0,0,0,2,-0.5421686746987951
0.8600000000000003,0.0,0,0,0,0
2.38,2.0,1,0.38461538461538464,3,-2.0
1.33,5.0,4,2.8930659983291562,0,0
4.17,1.0,0,0,0,0
3.2699999999999996,4.0,1,1.0,0,0
4.55,4.0,1,0.5,2,-1.0
1.6500000000000004,2.0,0,0,1,-1.0
3.45,5.0,1,1.0,3,-2.3
1.6500000000000004,2.0,0,0,0,0
0.0,0.0,0,0,1,0.0
3.74,0.0,0,0,1,-1.0
3.3899999999999997,4.0,3,3.0,2,-0.14285714285714285
2.5300000000000002,4.0,1,0.25,2,-1.6626916524701874
2.1799999999999997,2.0,3,1.225,0,0
2.12,0.0,0,0,0,0
4.3999999999999995,3.0,1,1.0,3,-2.6470588235294117
1.7799999999999994,4.0,2,0.4962962962962963,5,-3.6666666666666665
5.08,2.0,1,1.0,0,0
4.2700000000000005,0.0,0,0,1,0.0
1.38,0.0,2,1.0248447204968945,0,0
3.0599999999999996,3.0,3,2.2,2,-1.3333333333333333
3.3600000000000003,5.0,1,0.5555555555555556,1,0.0
3.1799999999999997,2.0,1,0.2,2,-1.0
0.0,0.0,1,1.0,2,-0.7142857142857143
1.5499999999999998,0.0,1,1.0,1,-1.0
1.2600000000000007,0.0,1,1.0,0,0
0.16999999999999993,0.0,2,0.43537414965986393,2,-0.3333333333333333
2.17,2.0,0,0,1,-1.0
2.9499999999999993,3.0,2,0.8172043010752688,0,0
1.75,2.0,0,0,1,0.0
2.0199999999999996,2.0,2,1.2,0,0
3.88,0.0,0,0,0,0
0.8999999999999995,0.0,0,0,0,0
3.26,5.0,0,0,0,0
1.7300000000000004,0.0,1,0.12840466926070038,0,0
