4.25,2.0,0,0,0,0
2.3900000000000006,0.0,0,0,1,-1.0
2.9400000000000004,5.0,1,0.04,0,0
1.3400000000000007,0.0,1,0.42857142857142855,1,-1.0
1.9800000000000004,0.0,0,0,1,-1.0
1.3400000000000007,0.0,1,0.38461538461538464,0,0
3.1799999999999997,7.0,1,1.0,0,0
3.58,0.0,0,0,2,-0.8095238095238095
3.1900000000000004,5.0,0,0,2,-1.0
5.75,5.0,2,0.4122807017543859,2,-2.0
2.0100000000000007,4.0,2,2.0,1,-1.0
1.58,0.0,0,0,2,-0.6000000000000001
2.3499999999999996,2.0,0,0,2,-1.2
2.62,0.0,0,0,0,0
2.2800000000000002,0.0,0,0,1,-1.0
4.09,4.0,0,0,3,-0.6428571428571428
3.1900000000000004,5.0,2,1.1455696202531644,1,-1.0
3.3899999999999997,4.0,2,1.4642857142857144,6,-3.632070707070707
1.75,0.0,0,0,0,0
3.660000000000001,5.0,1,1.0,0,0
1.3400000000000007,0.0,0,0,0,0
4.05,5.0,1,0.5,2,-1.25
4.2,0.0,3,2.6666666666666665,0,0
2.37,0.0,0,0,0,0
4.38,1.0,0,0,1,-1.0
3.0500000000000007,0.0,0,0,0,0
4.18,1.0,1,0.5,1,-1.0
4.779999999999999,5.0,5,3.742857142857143,2,-1.0
2.0200000000000005,4.0,1,1.0,0,0
2.29,3.0,0,0,0,0
1.0799999999999996,2.0,0,0,0,0
1.6100000000000003,4.0,0,0,1,-1.0
2.7800000000000002,0.0,0,0,0,0
4.7,5.0,2,0.18214285714285713,1,0.0
3.4299999999999997,0.0,1,1.0,1,0.0
2.7699999999999996,0.0,0,0,0,0
2.96,5.0,5,2.875886524822695,1,0.0
5.0,5.0,0,0,0,0
4.050000000000001,0.0,1,0.425,0,0
5.890000000000001,6.0,0,0,1,-0.5
3.2700000000000005,0.0,1,0.6666666666666666,0,0
4.19,2.0,0,0,0,0
3.12,1.0,1,0.308411214953271,3,-1.6666666666666665
3.4400000000000004,0.0,0,0,1,-1.0
1.3400000000000007,1.0,0,0,1,-0.4583333333333333
1.3400000000000007,0.0,2,1.6296296296296298,1,-1.0
1.3400000000000007,4.0,1,1.0,0,0
2.74,3.0,0,0,0,0
3.5,3.0,1,1.0,1,-0.6
2.46,0.0,0,0,2,-0.1
4.48,0.0,1,0.1111111111111111,3,-2.0
2.33,3.0,0,0,0,0
1.3400000000000007,4.0,1,0.7777777777777778,1,0.0
2.25,4.0,0,0,1,-1.0
1.3400000000000007,4.0,1,0.7142857142857143,0,0
0.8900000000000006,0.0,0,0,0,0
2.0999999999999996,0.0,0,0,0,0
0.3700000000000001,0.0,1,1.0,1,-1.0
3.2799999999999994,4.0,3,0.5318958081766432,2,-1.1724137931034484
3.0,5.0,1,0.7241379310344828,0,0
4.83,4.0,1,1.0,0,0
2.670000000000001,5.0,0,0,1,-0.15555555555555556
3.08,4.0,2,0.8631578947368421,5,-2.4696969696969697
4.41,0.0,0,0,2,-1.1428571428571428
3.54,0.0,0,0,0,0
3.2,4.0,2,1.0769230769230769,2,-0.1111111111111111
4.130000000000001,0.0,2,1.5555555555555556,0,0
2.66,5.0,0,0,3,-2.0
2.4300000000000006,0.0,0,0,3,-1.4728260869565217
4.38,3.0,1,0.2,2,-1.0
2.4300000000000006,0.0,0,0,1,-1.0
3.77,1.0,1,0.3333333333333333,4,-1.3663212619734357
1.9200000000000008,4.0,2,1.3333333333333333,1,-1.0
2.9800000000000004,0.0,0,0,2,-0.8253968253968254
3.1900000000000004,5.0,1,0.5714285714285714,2,-1.0
2.8200000000000003,5.0,0,0,0,0
2.33,0.0,2,1.150537634408602,4,-1.2622874731287863
5.18,5.0,1,0.4666666666666667,3,-1.2857142857142856
3.89,1.0,1,0.5,2,-0.9
2.0100000000000007,0.0,1,1.0,1,-0.2
2.2800000000000002,4.0,1,1.0,2,-1.25
3.5,5.0,2,1.2380952380952381,4,-2.0
3.5300000000000002,3.0,0,0,2,-1.5
2.4700000000000006,4.0,1,1.0,1,-0.41480611045828436
1.37,0.0,0,0,0,0
2.74,5.0,0,0,0,0
4.5,5.0,2,1.4871794871794872,3,-1.5652173913043477
3.4999999999999996,0.0,1,0.3333333333333333,1,-1.0
2.74,4.0,1,1.0,0,0
4.220000000000001,1.0,0,0,0,0
3.8200000000000003,0.0,0,0,0,0
3.9700000000000006,5.0,2,1.38,4,-4.0
3.1900000000000004,5.0,2,1.4666666666666668,2,-1.6
4.220000000000001,5.0,1,0.8,1,-1.0
4.609999999999999,0.0,1,0.425,0,0
2.920000000000001,4.0,1,1.0,0,0
2.4000000000000004,3.0,0,0,3,-2.333333333333333
2.4300000000000006,4.0,1,0.3333333333333333,4,-3.0
3.1400000000000006,5.0,2,0.7,3,-0.9333333333333333
2.3600000000000003,0.0,1,0.3333333333333333,0,0
5.45,5.0,0,0,0,0
3.0600000000000005,4.0,0,0,1,-0.4553191489361702
2.6900000000000004,3.0,1,0.2857142857142857,1,-1.0
1.6500000000000004,0.0,0,0,1,-0.3333333333333333
2.58,0.0,1,0.2727272727272727,0,0
2.9000000000000004,2.0,0,0,1,-1.0
2.920000000000001,0.0,0,0,0,0
4.19,2.0,2,1.140983606557377,1,0.0
2.9700000000000006,4.0,0,0,0,0
3.1900000000000004,5.0,1,0.3225806451612903,0,0
1.7600000000000007,3.0,0,0,0,0
2.6900000000000004,5.0,2,1.306122448979592,2,-0.7428571428571429
3.5,5.0,2,1.75,1,-1.0
3.3499999999999996,5.0,1,0.8297872340425532,0,0
3.5599999999999996,4.0,3,2.391304347826087,2,-2.0
2.6900000000000004,5.0,1,0.8571428571428571,0,0
4.07,4.0,0,0,0,0
2.3899999999999997,2.0,0,0,0,0
3.71,4.0,0,0,1,-1.0
2.0100000000000007,4.0,0,0,2,-1.0
4.140000000000001,0.0,0,0,2,-1.3333333333333333
3.5,4.0,2,2.0,1,-1.0
6.52,5.0,1,0.6666666666666666,1,-1.0
3.1900000000000004,5.0,1,0.45454545454545453,1,-1.0
2.24,0.0,2,1.1111111111111112,2,-1.6009389671361502
2.0100000000000007,4.0,1,0.6,0,0
3.73,0.0,0,0,2,-2.0
2.4099999999999993,5.0,0,0,2,-1.0
2.6900000000000004,4.0,2,2.0,1,-0.6
3.1900000000000004,5.0,2,0.6612083568605308,5,-3.3833333333333333
2.75,4.0,1,1.0,0,0
1.3400000000000007,0.0,0,0,0,0
3.7800000000000002,0.0,0,0,0,0
4.85,5.0,2,1.6666666666666665,1,0.0
5.369999999999999,4.0,2,1.3333333333333333,4,-2.166666666666667
4.470000000000001,0.0,1,1.0,1,-0.058823529411764705
2.04,0.0,1,1.0,0,0
2.8900000000000006,3.0,2,1.0789473684210527,0,0
4.48,5.0,0,0,3,-1.8626916524701873
4.470000000000001,5.0,0,0,1,0.0
1.7000000000000002,0.0,0,0,1,-1.0
2.6800000000000006,0.0,0,0,1,-1.0
1.3400000000000007,0.0,0,0,0,0
3.2300000000000004,4.0,1,1.0,0,0
2.9299999999999997,5.0,0,0,0,0
1.8199999999999994,0.0,2,1.2478326369347092,1,-1.0
2.17,2.0,1,1.0,3,-1.0
2.59,4.0,0,0,0,0
3.0500000000000007,0.0,4,2.675566343042071,1,-0.25
3.8899999999999997,4.0,1,0.7241379310344828,1,-0.09090909090909091
1.3400000000000007,0.0,0,0,0,0
2.6900000000000004,5.0,2,1.5,0,0
2.6400000000000006,0.0,0,0,1,-1.0
1.3400000000000007,4.0,1,1.0,0,0
1.7800000000000002,0.0,0,0,0,0
3.8100000000000005,1.0,0,0,2,-1.75
3.08,4.0,2,0.9684210526315788,2,-1.0
1.87,0.0,2,1.1428571428571428,0,0
2.0100000000000007,0.0,0,0,1,-1.0
1.3400000000000007,0.0,1,1.0,1,-0.14285714285714285
3.1900000000000004,5.0,2,2.0,0,0
1.87,0.0,1,0.07407407407407407,1,-0.5
1.37,4.0,2,1.0909090909090908,1,-0.3333333333333333
3.5500000000000003,1.0,0,0,0,0
5.1,1.0,1,1.0,1,-1.0
3.04,0.0,2,1.3333333333333333,0,0
4.15,5.0,2,1.7142857142857144,1,0.0
2.4300000000000006,0.0,1,0.5555555555555556,3,-1.243496801705757
2.0,3.0,0,0,0,0
3.660000000000001,5.0,1,0.23076923076923078,4,-0.9371980676328502
1.3400000000000007,0.0,0,0,0,0
4.930000000000001,5.0,1,0.3333333333333333,5,-2.1904761904761907
2.5100000000000007,3.0,0,0,1,-0.3333333333333333
2.0500000000000007,0.0,0,0,0,0
2.75,5.0,1,1.0,0,0
2.92,0.0,1,1.0,3,-0.3333333333333333
1.5500000000000007,4.0,3,1.7794871794871796,1,-0.5
3.08,4.0,0,0,0,0
5.68,5.0,3,2.0,0,0
2.9600000000000004,0.0,0,0,3,-0.6436781609195402
1.8499999999999996,5.0,1,0.4666666666666667,1,0.0
2.8899999999999997,4.0,1,0.07692307692307693,2,-0.7076023391812865
2.670000000000001,5.0,0,0,0,0
5.68,4.0,1,0.5,2,-1.3513513513513513
3.8099999999999996,5.0,1,1.0,1,-1.0
2.6900000000000004,5.0,0,0,0,0
4.699999999999999,5.0,1,0.2835820895522388,1,-1.0
1.9000000000000004,4.0,1,0.2619047619047619,2,-1.4444444444444444
1.6500000000000004,2.0,0,0,4,-2.8972431077694236
2.6900000000000004,5.0,1,0.653250773993808,0,0
2.920000000000001,4.0,1,1.0,0,0
5.360000000000001,5.0,3,3.0,3,-1.1428571428571428
2.6900000000000004,5.0,0,0,0,0
3.1599999999999997,0.0,0,0,2,-2.0
4.75,0.0,0,0,0,0
1.3400000000000007,0.0,0,0,0,0
0.0,0.0,0,0,0,0
2.5100000000000007,4.0,0,0,0,0
2.6399999999999997,5.0,0,0,0,0
4.24,3.0,0,0,3,-1.476190476190476
1.58,0.0,0,0,0,0
1.87,0.0,2,0.09118773946360154,2,-1.0
2.1099999999999994,1.0,1,0.25,1,-0.6363636363636364
3.1900000000000004,5.0,0,0,0,0
2.24,0.0,2,2.0,5,-4.179886335557203
4.2299999999999995,5.0,0,0,0,0
3.6399999999999997,5.0,2,1.0909090909090908,0,0
3.2300000000000004,4.0,2,1.110016420361248,3,-1.0027472527472527
2.95,1.0,0,0,1,-1.0
3.55,0.0,2,1.6424418604651163,2,-1.1111111111111112
2.2800000000000002,0.0,0,0,0,0
3.0500000000000007,4.0,2,1.6,5,-2.319047619047619
2.7600000000000007,0.0,1,1.0,0,0
5.55,6.0,1,1.0,2,-1.1428571428571428
2.91,2.0,0,0,1,-0.8181818181818182
4.44,5.0,0,0,0,0
1.83,3.0,0,0,3,-2.0
2.9000000000000004,0.0,0,0,1,-0.3333333333333333
1.9700000000000006,0.0,1,1.0,0,0
2.0500000000000007,0.0,0,0,1,-1.0
4.109999999999999,5.0,2,0.6607142857142857,2,-0.5535714285714286
3.4400000000000004,3.0,1,1.0,0,0
3.2399999999999998,2.0,1,0.75,1,-1.0
1.7999999999999998,2.0,1,1.0,0,0
3.08,4.0,1,0.6,2,-0.3333333333333333
2.8,4.0,1,0.5789473684210527,2,-1.0
1.3400000000000007,0.0,0,0,0,0
3.97,0.0,2,0.610909090909091,2,-0.9142857142857144
2.91,5.0,1,1.0,2,-1.1979949874686717
2.24,4.0,0,0,1,-0.3333333333333333
2.71,0.0,0,0,2,-1.0
2.5900000000000007,0.0,0,0,3,-2.0
1.9799999999999995,2.0,2,1.5,3,-1.0
2.3100000000000005,0.0,3,1.6109090909090908,0,0
3.1900000000000004,5.0,1,0.5714285714285714,0,0
1.3400000000000007,0.0,1,0.14285714285714285,0,0
2.0100000000000007,0.0,0,0,4,-3.1538461538461537
2.2500000000000004,0.0,0,0,0,0
2.0600000000000005,0.0,3,1.3636363636363635,1,-0.2
1.4100000000000001,0.0,2,1.3333333333333333,4,-2.6666666666666665
3.98,0.0,0,0,2,-1.2
1.6400000000000006,0.0,1,1.0,1,-0.7647058823529411
3.63,5.0,2,0.9128205128205128,2,-0.9285714285714286
5.5,5.0,2,1.6,2,-1.1788359788359788
3.1999999999999993,4.0,0,0,2,-0.7941176470588236
5.71,5.0,2,1.0564102564102564,3,-1.8113207547169812
1.3400000000000007,0.0,1,1.0,0,0
1.5600000000000005,0.0,0,0,1,-0.6666666666666666
4.68,5.0,2,1.0666666666666667,2,-1.0303030303030303
1.9800000000000004,0.0,0,0,1,0.0
3.0700000000000003,4.0,2,2.0,2,-1.4285714285714286
4.930000000000001,5.0,0,0,0,0
3.330000000000001,5.0,0,0,2,0.0
1.8200000000000003,1.0,0,0,0,0
2.1900000000000004,4.0,0,0,0,0
2.6900000000000004,5.0,1,0.42857142857142855,1,-1.0
4.33,0.0,0,0,1,-1.0
2.29,4.0,0,0,2,-1.2
2.920000000000001,4.0,1,0.6,0,0
2.6900000000000004,5.0,0,0,2,-1.8
2.24,0.0,3,1.35685843139502,1,-1.0
2.2800000000000002,0.0,2,0.9333333333333333,1,-1.0
2.9899999999999993,5.0,1,0.2727272727272727,5,-1.4166666666666667
3.4099999999999997,0.0,0,0,0,0
5.98,6.0,1,0.8,0,0
3.55,0.0,2,0.5169491525423728,0,0
2.91,5.0,1,0.3333333333333333,3,-2.0
3.1900000000000004,5.0,2,0.7023809523809523,0,0
4.58,6.0,1,0.5,1,-1.0
2.87,3.0,1,0.14285714285714285,2,-0.5873015873015872
1.8900000000000006,0.0,0,0,1,-0.2
1.3400000000000007,0.0,1,0.3333333333333333,2,-2.0
2.54,0.0,1,1.0,0,0
2.74,4.0,2,2.0,0,0
2.1400000000000006,0.0,3,0.8412698412698412,2,-0.7017543859649122
1.87,0.0,1,1.0,2,-1.6
3.3500000000000005,4.0,0,0,0,0
5.869999999999999,6.0,1,0.6,1,0.0
4.4799999999999995,5.0,1,1.0,1,0.0
3.29,4.0,0,0,2,-1.5
3.52,2.0,2,1.1428571428571428,5,-2.3760964330389296
3.2500000000000004,4.0,0,0,0,0
3.0300000000000002,5.0,0,0,2,-2.0
1.5900000000000007,4.0,0,0,2,-0.15789473684210525
3.2300000000000004,4.0,1,0.38461538461538464,0,0
1.5,0.0,2,1.6,2,-2.0
3.1500000000000004,0.0,0,0,0,0
2.1900000000000004,4.0,0,0,0,0
3.5200000000000005,5.0,2,1.0337078651685394,2,-1.0
3.5599999999999996,4.0,2,1.7058823529411766,0,0
1.6900000000000004,0.0,0,0,0,0
2.4700000000000006,0.0,3,1.4340425531914893,6,-3.928571428571429
2.959999999999999,4.0,0,0,1,-1.0
3.4400000000000004,4.0,1,0.75,3,0.0
1.7600000000000007,0.0,0,0,0,0
3.7700000000000005,4.0,1,1.0,4,-2.0
1.4300000000000006,0.0,0,0,0,0
5.45,6.0,0,0,0,0
1.5500000000000007,0.0,1,0.10526315789473684,6,-2.014735702893598
4.66,2.0,1,1.0,3,-2.333333333333333
4.03,4.0,0,0,1,-1.0
2.6900000000000004,5.0,0,0,0,0
3.8600000000000003,4.0,0,0,1,-0.8113207547169812
1.6500000000000004,4.0,0,0,0,0
3.8600000000000003,5.0,2,2.0,0,0
1.6800000000000006,0.0,1,1.0,2,-0.39379974863845835
1.3400000000000007,4.0,0,0,0,0
2.6799999999999997,0.0,2,2.0,1,-0.14285714285714285
2.8599999999999994,0.0,1,1.0,1,-1.0
3.8300000000000005,0.0,1,1.0,0,0
2.2299999999999995,0.0,1,1.0,0,0
3.97,1.0,0,0,2,-0.7481394437916177
2.920000000000001,4.0,0,0,2,-2.0
2.45,3.0,0,0,0,0
4.37,0.0,1,1.0,0,0
4.18,5.0,3,1.6666666666666665,1,-0.3114754098360656
3.5599999999999996,4.0,2,1.625,0,0
2.9700000000000006,4.0,1,1.0,0,0
1.3400000000000007,0.0,1,0.3333333333333333,1,0.0
3.3099999999999996,0.0,0,0,0,0
2.74,5.0,1,0.7142857142857143,0,0
3.1900000000000004,5.0,1,1.0,0,0
1.3400000000000007,0.0,0,0,0,0
1.4200000000000008,0.0,0,0,0,0
2.9700000000000006,5.0,0,0,0,0
4.33,5.0,0,0,0,0
2.97,0.0,1,0.19047619047619047,2,-0.6666666666666666
3.12,6.0,0,0,0,0
5.42,5.0,4,2.2714285714285714,1,-1.0
3.5699999999999994,4.0,2,0.5555555555555556,0,0
1.3400000000000007,3.0,0,0,1,-0.7419354838709677
2.7299999999999995,4.0,2,1.6,0,0
1.5500000000000007,4.0,1,0.6,2,-2.0
5.92,4.0,0,0,1,-0.6842105263157895
2.04,0.0,3,1.223391812865497,2,-0.2
2.58,0.0,0,0,2,-0.5
1.3400000000000007,0.0,6,3.404700610221205,1,0.0
3.09,1.0,1,1.0,3,-1.225
4.58,0.0,0,0,0,0
1.6500000000000004,2.0,0,0,0,0
2.1000000000000005,0.0,1,0.42857142857142855,2,-0.9285714285714286
3.66,0.0,1,1.0,0,0
1.3400000000000007,0.0,0,0,1,0.0
4.8,0.0,1,1.0,1,0.0
5.08,1.0,1,1.0,4,-1.3333333333333333
3.8499999999999996,4.0,1,0.3333333333333333,4,-2.7111111111111112
1.7699999999999996,4.0,2,0.7727272727272727,0,0
1.87,5.0,0,0,1,-0.14285714285714285
4.540000000000001,4.0,3,2.0,5,-3.0069767441860464
2.7800000000000002,5.0,3,0.779300624529173,1,-1.0
2.74,3.0,0,0,1,0.0
2.71,0.0,2,2.0,0,0
3.3899999999999997,4.0,0,0,0,0
4.27,3.0,0,0,1,-1.0
2.7299999999999995,5.0,2,1.75,0,0
2.17,4.0,1,0.7777777777777778,0,0
2.9800000000000004,5.0,0,0,1,-0.3220338983050847
3.05,0.0,2,1.3333333333333333,2,-0.6778620440592271
2.91,5.0,1,1.0,0,0
1.6500000000000004,3.0,1,0.25,2,-1.3548387096774195
4.43,6.0,1,1.0,0,0
2.8900000000000006,4.0,5,2.733774590917448,1,-1.0
1.9400000000000004,0.0,0,0,1,-1.0
3.1900000000000004,5.0,3,2.1306945481702764,2,-2.0
5.0600000000000005,0.0,2,1.3333333333333333,1,-1.0
1.6500000000000004,2.0,0,0,0,0
3.1900000000000004,5.0,4,2.363924050632911,0,0
1.9800000000000004,4.0,0,0,0,0
2.67,2.0,1,0.1875,1,-1.0
2.87,4.0,1,0.5294117647058824,2,-1.1428571428571428
4.29,5.0,1,0.5,2,-2.0
1.3400000000000007,3.0,1,0.36363636363636365,0,0
2.47,0.0,0,0,0,0
3.1799999999999997,0.0,2,1.7333333333333334,0,0
5.63,0.0,0,0,0,0
3.5,5.0,2,1.1789473684210527,4,-1.6455026455026456
2.6900000000000004,0.0,1,1.0,0,0
3.5599999999999996,5.0,3,1.2238482384823848,1,-1.0
2.3100000000000005,4.0,0,0,2,-2.0
1.5100000000000007,4.0,1,0.16666666666666666,1,-0.3333333333333333
1.6000000000000005,0.0,0,0,1,0.0
3.1900000000000004,5.0,3,1.676923076923077,2,-0.5333333333333333
2.6900000000000004,5.0,3,1.4952380952380953,0,0
5.09,4.0,2,1.0237288135593219,5,-3.216991041087427
1.3400000000000007,2.0,0,0,0,0
1.3400000000000007,1.0,0,0,0,0
1.6500000000000004,2.0,2,0.8,0,0
2.87,4.0,1,1.0,2,-1.3333333333333333
2.920000000000001,4.0,0,0,0,0
2.46,2.0,0,0,1,-0.3333333333333333
0.0,0.0,1,0.23529411764705882,0,0
1.8600000000000003,0.0,0,0,0,0
3.2600000000000002,0.0,2,2.0,2,-0.9333333333333333
1.9100000000000001,3.0,0,0,1,-0.45454545454545453
2.46,4.0,0,0,0,0
3.1400000000000006,4.0,1,1.0,0,0
2.74,3.0,0,0,4,-3.175925925925926
2.380000000000001,4.0,0,0,2,-2.0
2.1900000000000004,4.0,1,0.5,0,0
1.6500000000000004,4.0,0,0,0,0
1.6000000000000005,4.0,0,0,1,-0.3333333333333333
3.05,1.0,0,0,1,-1.0
3.1900000000000004,5.0,0,0,4,-2.7777777777777777
3.08,5.0,3,1.8328267477203648,1,-0.3333333333333333
1.3400000000000007,4.0,1,0.2619047619047619,2,-0.4
1.6500000000000004,2.0,0,0,1,-0.5238095238095238
3.08,4.0,1,1.0,0,0
3.4099999999999997,0.0,0,0,0,0
2.9300000000000006,1.0,0,0,3,-2.7142857142857144
1.4200000000000008,0.0,1,1.0,1,-1.0
3.2300000000000004,0.0,0,0,1,-0.3333333333333333
2.29,0.0,1,0.5384615384615384,0,0
6.33,5.0,1,1.0,3,-0.8934608832394182
3.49,5.0,0,0,3,-1.6317460317460317
3.8499999999999996,4.0,2,2.0,3,-2.205661211853162
1.6000000000000005,0.0,0,0,2,-0.6
2.1900000000000004,0.0,0,0,4,-0.7887667887667886
1.1000000000000005,0.0,0,0,4,-3.3333333333333335
3.7,2.0,1,0.2,2,-2.0
5.34,5.0,3,2.2282067921263247,1,0.0
1.3400000000000007,5.0,0,0,0,0
5.66,6.0,1,1.0,1,-0.22033898305084745
4.56,1.0,0,0,0,0
1.96,0.0,0,0,1,-1.0
1.3400000000000007,0.0,0,0,1,-0.20833333333333334
1.3900000000000006,4.0,0,0,1,-1.0
3.05,5.0,0,0,1,-1.0
2.91,0.0,1,0.2,2,-1.3
3.0,2.0,2,1.5555555555555556,0,0
1.3400000000000007,4.0,0,0,0,0
3.83,4.0,3,1.7423363711681856,3,-1.092169092169092
2.96,4.0,1,0.15789473684210525,0,0
4.03,0.0,0,0,0,0
1.3400000000000007,3.0,0,0,5,-2.0303030303030303
3.4899999999999998,0.0,1,0.3333333333333333,2,-1.5
1.3400000000000007,0.0,0,0,0,0
5.58,4.0,0,0,4,-2.017543859649123
3.7700000000000005,5.0,2,1.6470588235294117,0,0
1.3400000000000007,0.0,2,1.25,0,0
1.5500000000000007,0.0,1,1.0,1,0.0
1.3400000000000007,0.0,1,0.3103448275862069,1,-0.3333333333333333
1.87,1.0,0,0,0,0
2.8900000000000006,5.0,4,3.071428571428571,1,-1.0
2.1800000000000006,0.0,1,0.6666666666666666,4,-2.857142857142857
2.1400000000000006,4.0,0,0,1,-1.0
3.1900000000000004,5.0,3,1.152958152958153,3,-0.6111383843342606
3.1399999999999997,0.0,1,1.0,0,0
1.83,3.0,0,0,1,0.0
4.76,5.0,0,0,1,-0.2903225806451613
5.369999999999999,5.0,1,1.0,2,-1.6363636363636362
3.4000000000000004,5.0,2,0.8296296296296297,0,0
4.41,0.0,0,0,0,0
3.0600000000000005,3.0,0,0,1,-0.5
2.0600000000000005,0.0,0,0,2,-1.0
2.9800000000000004,4.0,1,1.0,0,0
3.1900000000000004,5.0,2,0.9204545454545454,2,-0.043478260869565216
3.1900000000000004,5.0,1,0.4666666666666667,3,-1.0
5.859999999999999,5.0,4,1.361793372319688,0,0
5.74,5.0,2,1.3333333333333333,1,-0.625
1.83,5.0,0,0,0,0
2.4300000000000006,4.0,1,1.0,0,0
2.13,3.0,2,0.6666666666666666,0,0
4.5600000000000005,0.0,1,0.42857142857142855,0,0
2.0100000000000007,4.0,2,1.53125,1,-1.0
2.6900000000000004,5.0,1,0.4166666666666667,0,0
1.3400000000000007,0.0,0,0,0,0
2.8100000000000005,5.0,0,0,1,-1.0
3.05,3.0,0,0,0,0
5.280000000000001,5.0,2,2.0,3,-0.5777777777777777
3.6100000000000003,4.0,0,0,1,-1.0
3.17,5.0,0,0,0,0
1.7600000000000007,4.0,1,1.0,0,0
2.6900000000000004,5.0,1,0.8297872340425532,0,0
4.359999999999999,0.0,1,0.6363636363636364,0,0
2.7699999999999996,4.0,1,1.0,2,-0.7142857142857143
2.1500000000000004,6.0,0,0,3,-0.7922077922077921
3.5,5.0,3,1.7777777777777777,3,-1.3333333333333333
1.3400000000000007,0.0,0,0,0,0
2.75,4.0,1,0.5,0,0
3.57,0.0,1,1.0,1,-0.2727272727272727
3.5799999999999996,0.0,1,1.0,0,0
1.3400000000000007,5.0,0,0,0,0
2.4300000000000006,4.0,1,0.1111111111111111,0,0
3.08,4.0,2,0.9333333333333333,3,-1.5072463768115942
4.84,3.0,1,1.0,1,-1.0
2.5600000000000005,0.0,0,0,4,-2.8666666666666667
3.0500000000000007,0.0,0,0,0,0
3.1500000000000004,2.0,0,0,0,0
3.0,5.0,1,0.25,1,-1.0
2.9400000000000004,4.0,0,0,1,0.0
1.9700000000000006,0.0,0,0,2,-0.07692307692307693
2.2800000000000002,0.0,0,0,0,0
3.04,5.0,0,0,1,-1.0
2.3400000000000007,0.0,0,0,3,-3.0
2.4300000000000006,4.0,0,0,2,-1.375
2.6900000000000004,5.0,0,0,2,-1.3333333333333333
4.62,6.0,3,1.7083333333333335,1,-0.6
3.1100000000000003,4.0,2,1.7142857142857144,1,-1.0
5.609999999999999,5.0,2,2.0,1,-1.0
3.8200000000000003,5.0,1,1.0,0,0
3.1900000000000004,5.0,1,0.6455696202531646,0,0
2.08,4.0,0,0,0,0
2.130000000000001,0.0,0,0,2,-2.0
1.96,4.0,1,1.0,1,0.0
1.58,5.0,2,1.373134328358209,0,0
5.220000000000001,5.0,0,0,0,0
0.02999999999999936,0.0,0,0,1,-1.0
2.87,1.0,1,0.12,1,-1.0
1.87,5.0,1,0.3333333333333333,2,-2.0
2.05,0.0,0,0,0,0
3.7299999999999995,3.0,1,1.0,1,-1.0
3.3,5.0,0,0,0,0
1.8200000000000003,2.0,0,0,1,-1.0
4.61,2.0,1,1.0,2,-0.24324324324324326
1.71,0.0,2,2.0,3,-2.5
4.369999999999999,4.0,3,0.8261904761904761,4,-0.61991341991342
1.9100000000000001,0.0,0,0,0,0
3.6499999999999995,4.0,1,0.42105263157894735,1,-0.4838709677419355
3.26,5.0,0,0,0,0
3.5,5.0,1,1.0,0,0
4.92,6.0,0,0,1,-0.2
1.9100000000000001,0.0,0,0,0,0
1.9100000000000001,4.0,0,0,2,-1.0
1.9100000000000001,2.0,0,0,0,0
2.8300000000000005,4.0,2,2.0,0,0
2.26,0.0,2,1.2,0,0
3.26,5.0,1,0.4945054945054945,3,-2.2
5.419999999999999,4.0,1,1.0,0,0
1.9100000000000001,2.0,3,1.7999999999999998,0,0
4.129999999999999,5.0,0,0,2,0.0
3.3499999999999996,4.0,1,0.2,0,0
3.92,4.0,1,1.0,0,0
3.6499999999999995,5.0,2,1.5070422535211268,2,-1.5
2.2199999999999998,0.0,3,2.6363636363636362,0,0
2.8199999999999994,4.0,2,1.4444444444444444,0,0
4.23,5.0,3,3.0,0,0
3.26,5.0,1,1.0,0,0
3.59,5.0,3,1.8333333333333333,0,0
3.99,0.0,0,0,0,0
3.5299999999999994,4.0,0,0,0,0
1.9100000000000001,0.0,0,0,1,-1.0
3.76,5.0,1,0.2962962962962963,0,0
2.08,0.0,0,0,3,-1.7171717171717171
3.95,0.0,0,0,1,-1.0
2.76,5.0,4,2.7343283582089555,0,0
5.46,0.0,0,0,0,0
3.5299999999999994,5.0,1,0.9019607843137255,1,-1.0
4.67,5.0,1,0.8297872340425532,2,-1.3333333333333333
3.2299999999999995,4.0,2,0.8717948717948718,2,-2.0
2.49,5.0,2,1.1153846153846154,0,0
3.26,5.0,2,1.4117647058823528,3,-0.7
3.8500000000000005,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
4.5200000000000005,2.0,0,0,5,-2.5129690949227372
4.01,0.0,2,1.3777777777777778,3,-1.2
3.26,3.0,0,0,0,0
3.6499999999999995,4.0,2,2.0,3,-0.6616541353383458
4.66,1.0,3,0.8666666666666667,1,0.0
5.45,6.0,1,0.3333333333333333,1,-0.3333333333333333
3.49,4.0,1,0.6666666666666666,0,0
3.08,2.0,0,0,5,-2.5555555555555554
2.24,2.0,0,0,2,-1.2222222222222223
3.26,5.0,3,2.4285714285714284,0,0
1.9100000000000001,0.0,0,0,0,0
3.6499999999999995,4.0,1,0.7647058823529411,1,-1.0
2.58,2.0,1,0.1111111111111111,0,0
5.68,0.0,0,0,4,-1.4307692307692306
4.359999999999999,3.0,1,1.0,3,-2.0555555555555554
2.1499999999999995,2.0,1,1.0,0,0
2.9299999999999997,0.0,0,0,5,-1.5761904761904761
